Team,titles,is_champion,cluster,pca1,pca2,champion_probability,team_profile,win_rate,avg_goals_scored,avg_goals_conceded,knockout_win_rate
El Salvador,0,0,3,-2.63399869371312,1.2949611007621438,0.0,Emerging Teams,0.0,0.16666666666666666,3.6666666666666665,0.0
England,1,1,2,1.9752319491687542,-0.12645733319532518,0.71,Elite Contenders,0.44594594594594594,1.4054054054054055,0.918918918918919,0.4583333333333333
France,2,1,1,3.494061917104069,0.8355277171427408,0.805,World Cup Champions,0.5616438356164384,1.8630136986301369,1.1643835616438356,0.7
Germany,4,1,1,4.68514612286779,2.0843918799398935,0.92,World Cup Champions,0.6428571428571429,2.0714285714285716,1.1607142857142858,0.7
Germany DR,0,0,0,-0.12765896969954632,-1.1406158088560434,0.02,Strong Nations,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.0
Ghana,0,0,2,0.6289788277451489,-0.34064197933269075,0.0,Elite Contenders,0.3333333333333333,1.2,1.5333333333333334,0.3333333333333333
Greece,0,0,0,-1.203349973842596,-0.13147888242857028,0.0,Strong Nations,0.2,0.5,2.0,0.0
Haiti,0,0,3,-2.5221481522109057,2.0189075563470498,0.0,Emerging Teams,0.0,0.6666666666666666,4.666666666666667,0.0
Honduras,0,0,0,-1.7425034478205002,-0.3913979783629447,0.0,Strong Nations,0.0,0.3333333333333333,1.5555555555555556,0.0
Hungary,0,0,2,2.7315301775192102,-0.2002742703623999,0.105,Elite Contenders,0.46875,2.71875,1.78125,0.5454545454545454
IR Iran,0,0,0,-0.991374177404285,-0.36776212095974176,0.0,Strong Nations,0.16666666666666666,0.7222222222222222,1.7222222222222223,0.0
Iceland,0,0,0,-1.4737973901390513,-0.3468748635002934,0.0,Strong Nations,0.0,0.6666666666666666,1.6666666666666667,0.0
Iraq,0,0,0,-1.6648478358151777,-0.5666411205738591,0.0,Strong Nations,0.0,0.3333333333333333,1.3333333333333333,0.0
Israel,0,0,0,-1.548364417807194,-0.8295058338902305,0.0,Strong Nations,0.0,0.3333333333333333,1.0,0.0
Italy,4,1,1,4.122040583146147,2.036825417043985,0.905,World Cup Champions,0.5542168674698795,1.5421686746987953,0.927710843373494,0.7419354838709677
Jamaica,0,0,0,-0.7310342549093857,0.5464555995789678,0.0,Strong Nations,0.3333333333333333,1.0,3.0,0.0
Japan,0,0,0,-0.28814389912154587,-0.7599777661045972,0.0,Strong Nations,0.28,1.0,1.32,0.0
Korea DPR,0,0,0,-1.3777847356754274,0.630657757364981,0.0,Strong Nations,0.14285714285714285,0.8571428571428571,3.0,0.0
Korea Republic,0,0,0,-0.04473880533650594,0.13370958743427258,0.0,Strong Nations,0.21052631578947367,1.0263157894736843,2.0526315789473686,0.3333333333333333
Kuwait,0,0,0,-1.590280808147035,-0.08401015018392204,0.0,Strong Nations,0.0,0.6666666666666666,2.0,0.0
Mexico,0,0,0,-0.17645609138338017,-0.3903055035256494,0.0,Strong Nations,0.2833333333333333,1.0333333333333334,1.6833333333333333,0.1
Morocco,0,0,2,0.38640684047010354,-0.4972752725689112,0.015,Elite Contenders,0.2608695652173913,0.8695652173913043,1.173913043478261,0.4
Netherlands,0,0,2,2.201350566626381,-0.8468338170575869,0.23,Elite Contenders,0.5636363636363636,1.7454545454545454,0.9454545454545454,0.45454545454545453
New Zealand,0,0,0,-1.7067642261550189,0.17885456313244957,0.0,Strong Nations,0.0,0.6666666666666666,2.3333333333333335,0.0
Nigeria,0,0,0,-0.2227688866159292,-0.6886447601328108,0.0,Strong Nations,0.2857142857142857,1.0952380952380953,1.4285714285714286,0.0
Northern Ireland,0,0,0,-0.5782225402883656,-0.38872797760658256,0.0,Strong Nations,0.23076923076923078,1.0,1.7692307692307692,0.0
Norway,0,0,0,-0.37274968163739697,-0.9858132757423539,0.0,Strong Nations,0.25,0.875,1.0,0.0
Panama,0,0,3,-2.172697898186954,1.230313416397935,0.0,Emerging Teams,0.0,0.6666666666666666,3.6666666666666665,0.0
Paraguay,0,0,0,0.22565913819577194,-0.5338188945197266,0.0,Strong Nations,0.2962962962962963,1.1111111111111112,1.4074074074074074,0.2
Peru,0,0,0,-0.31976918396896886,-0.37594846949249877,0.0,Strong Nations,0.2777777777777778,1.1666666666666667,1.8333333333333333,0.0
Poland,0,0,2,1.0958407341315515,-0.5631166710481401,0.14,Elite Contenders,0.4473684210526316,1.2894736842105263,1.3157894736842106,0.3333333333333333
Portugal,0,0,2,1.9865685887691005,-0.6512657864625836,0.18,Elite Contenders,0.5142857142857142,1.7428571428571429,1.1714285714285715,0.45454545454545453
Qatar,0,0,0,-2.014298089839129,0.2219530193752554,0.0,Strong Nations,0.0,0.3333333333333333,2.3333333333333335,0.0
Republic of Ireland,0,0,0,0.05554394816867582,-0.9259600497026714,0.025,Strong Nations,0.23076923076923078,0.7692307692307693,0.7692307692307693,0.25
Romania,0,0,2,0.5930872951775858,-0.5629191793721763,0.0,Elite Contenders,0.38095238095238093,1.4285714285714286,1.5238095238095237,0.14285714285714285
Russia,0,0,2,1.2964132428582855,-0.8063897146778573,0.14,Elite Contenders,0.4444444444444444,1.711111111111111,1.2,0.2222222222222222
Saudi Arabia,0,0,0,-1.0667340053300554,0.08329573441620641,0.0,Strong Nations,0.21052631578947367,0.7368421052631579,2.3157894736842106,0.0
Scotland,0,0,0,-0.6563813020649115,-0.3698008083625292,0.0,Strong Nations,0.17391304347826086,1.0869565217391304,1.7826086956521738,0.0
Senegal,0,0,2,1.01805230541596,-0.4786414949763978,0.0,Elite Contenders,0.4166666666666667,1.3333333333333333,1.4166666666666667,0.3333333333333333
Serbia,0,0,2,0.9139170192009467,-0.6613244852757483,0.06,Elite Contenders,0.391304347826087,1.5,1.326086956521739,0.2222222222222222
Serbia and Montenegro,0,0,3,-2.05621448017897,0.9674487030815638,0.0,Emerging Teams,0.0,0.6666666666666666,3.3333333333333335,0.0
Slovakia,0,0,0,-0.28886177551073633,-0.44285343405367483,0.0,Strong Nations,0.25,1.25,1.75,0.0
Slovenia,0,0,0,-0.8694489865082509,-0.42593905859340564,0.0,Strong Nations,0.16666666666666666,0.8333333333333334,1.6666666666666667,0.0
South Africa,0,0,0,-0.39929346094986823,-0.4077706754284586,0.0,Strong Nations,0.2222222222222222,1.2222222222222223,1.7777777777777777,0.0
Spain,1,1,2,2.2057045642502433,0.004870662352925741,0.74,Elite Contenders,0.47761194029850745,1.6119402985074627,1.1194029850746268,0.47058823529411764
Sweden,0,0,2,1.4952169398575754,-0.34132576193966924,0.11,Elite Contenders,0.39215686274509803,1.5686274509803921,1.4313725490196079,0.5
Switzerland,0,0,2,0.3937565333743923,-0.30109096274199937,0.0,Elite Contenders,0.34146341463414637,1.3414634146341464,1.7804878048780488,0.18181818181818182
Togo,0,0,0,-1.8978146718311453,-0.04091169394111619,0.0,Strong Nations,0.0,0.3333333333333333,2.0,0.0
Trinidad and Tobago,0,0,0,-1.9723816994992882,-0.5235426643310532,0.0,Strong Nations,0.0,0.0,1.3333333333333333,0.0
Tunisia,0,0,0,-0.8430490184502801,-0.5939991247638523,0.0,Strong Nations,0.16666666666666666,0.7777777777777778,1.4444444444444444,0.0
Türkiye,0,0,2,2.588107019882942,-0.0009530928463745194,0.205,Elite Contenders,0.5,2.0,1.7,0.75
Ukraine,0,0,2,1.5434650942043384,-0.3642696213552613,0.12,Elite Contenders,0.6,1.0,1.4,0.5
United Arab Emirates,0,0,3,-2.172697898186954,1.230313416397935,0.0,Emerging Teams,0.0,0.6666666666666666,3.6666666666666665,0.0
United States,0,0,0,-0.22616706015981958,-0.2812772808446711,0.0,Strong Nations,0.24324324324324326,1.0810810810810811,1.7837837837837838,0.125
Uruguay,2,1,2,2.177920492527054,0.7450270473462312,0.66,Elite Contenders,0.4406779661016949,1.5084745762711864,1.2881355932203389,0.3888888888888889
Wales,0,0,0,-1.0286987467480264,-0.713204673344189,0.005,Strong Nations,0.125,0.625,1.25,0.0
Zaire,0,0,3,-3.137215879579126,2.1051044688326614,0.0,Emerging Teams,0.0,0.0,4.666666666666667,0.0
